Unnamed: 0,Virginia,California,Florida,New Jersey,Texas,New York,Colorado,Massachusetts,Nevada,Arizona,Oregon,North Carolina,the District of Columbia,Washington,Wisconsin,Hawaii,Utah,Michigan,South Carolina,Minnesota,Tennessee,Georgia,New Hampshire,Illinois,Vermont,Iowa,Missouri,Maryland,Rhode Island,Indiana,Montana,Wyoming,Pennsylvania,Oklahoma,West Virginia,Delaware,Alabama,Connecticut,Ohio,Kansas,South Dakota,Idaho,North Dakota,Nebraska,Mississippi,New Mexico,Arkansas,Alaska,Louisiana,Kentucky,Maine
2009-11-01,210315.65251732097,296388.9136506581,147214.94608321055,290896.716835014,133372.7847384358,225413.7870826573,216490.5992753111,300118.78954957274,158834.61517719316,160153.6894406368,224018.52800529051,151542.44446771845,323983.9177711916,261532.97245484265,155532.30020736984,365522.2198973351,205676.64304077905,95667.40904003142,138637.76982411108,167062.07068574324,125715.96187201464,132965.64229466591,211308.71144099836,153004.91620678562,190169.26573469728,104111.54934095097,118606.12885218306,252059.3817745042,229431.62208928287,109634.7182838614,172052.3969451279,188933.36944476957,150129.31152501062,98028.60894121404,83781.78636612633,222179.95565796792,108251.5244938265,261466.51185257745,113714.70748366788,96399.07577927945,127964.8995089244,161141.27882155616,135874.46205639048,123368.14152963716,97732.774787169,170417.10844922092,106214.19034129912,230101.68845786867,138973.034952999,107815.47350392626,169466.17618007193
2009-12-01,210219.05890410143,298272.6321189125,146343.3896937867,290598.64089949155,133495.47344432876,225145.71454718531,216685.57040160015,300667.14272548514,157004.5620423695,159877.6649923853,223378.0994307959,151164.7285214015,324917.63967098226,261181.08559613783,155081.65197539315,364511.2420347728,204946.21397019364,94865.79992071864,138370.0628138004,166632.232450439,125529.22204304973,132253.54936998922,211040.35923419063,152316.920264983,189828.6822003855,104054.45025074451,118683.14361798606,251129.2037265169,229544.61819166335,109573.31930252312,171594.76852241496,188431.1255869707,150210.62501275958,98135.46018061262,83399.7256760245,221468.91934668497,107976.06621551146,260150.25638099152,113488.50425169244,96346.36788164452,127876.40215729678,160318.48767352625,135719.31279340186,123749.574042451,97500.23240840308,170100.90681950434,106148.27766024864,230386.14609490457,138804.2592310791,107805.38376523646,169071.26186228156
2010-01-01,210491.3754090475,300185.7500666254,145673.40419756834,290524.00831115973,133552.23420714235,224950.66898985175,217175.49699310944,301719.90874292096,155933.4623077548,159799.95615301418,222761.3329196712,150817.3765720184,326578.4123178926,260223.8756421682,154969.86693825154,365364.5167922296,204230.0393403857,94350.75865370168,138239.7249259212,166432.0943282982,125438.30943888324,131590.8944955432,211024.0726131325,151645.31225239183,189558.76045306868,104055.30874835743,118720.69930573454,250618.94681879252,230433.03865547664,109507.65257665116,170918.8856879015,188108.89074374732,150442.48898103903,98298.62559849756,83240.7740632335,220977.1067047863,107806.66638756177,258881.83426861375,113272.10276690236,96264.73180633536,127948.10147777872,159320.0071952689,135645.7800667014,124193.4523930819,97368.04981089332,169893.26469552837,106230.00652584695,231069.93830886923,138785.47532552583,107789.58801949112,168806.60684198514
2010-02-01,210815.24976643128,300984.45359772065,145090.406805184,290592.3558328683,133536.20044841606,224935.7946932928,217749.8972290159,303086.6731853744,155023.3911624199,158968.05647144828,222273.4719557507,150439.0387019474,327148.0481774757,259129.9938074102,155161.64500070576,368109.4665105,203556.72044306833,93860.01576318186,138069.26930147596,166506.66013529952,125380.1134566259,131020.6977165088,210855.42241373064,151333.5508127491,189451.09250641547,104117.65828514803,118571.5340532245,250037.0528955644,231429.49703775113,109518.29604412796,170286.61644699587,188051.6500637379,150765.79560340184,98427.95597216906,83250.78793978643,220775.73373555447,107685.80213244726,258229.36343074337,113221.71492710272,96140.19495202517,128014.33081391887,158574.0018040141,135553.0637743685,124612.43564751402,97308.66147945788,169888.59365713122,106324.3528262962,231322.45960771668,138815.18351775222,107772.90198585457,168757.13021480924
2010-03-01,211160.47279328623,302005.1681372183,144691.79149911503,290532.20855021005,133556.98368741924,225004.80619640983,218254.38681465868,304225.59220813,154233.93876760756,157928.50365795213,222131.8813937923,150137.19352997444,326859.8157362891,258074.7193845317,155513.64523086845,369942.89997015934,202978.9244629563,93549.70554951212,137836.82554532247,166934.62888958506,125400.08801634952,130562.93064430356,210473.80873811376,150599.55914586285,189570.11825407608,104307.09769975492,118515.69184408335,249629.07149442227,232538.85602226504,109534.16474256864,169945.18749008077,188057.8623207216,151215.18535109263,98625.90342638658,83438.33131583272,220763.85509815655,107457.37792091696,258214.86516287297,113197.86029561558,96174.39105895117,128121.36323836302,157623.2330817765,135314.53129256613,124766.57304772572,97240.60375782642,170135.7940239913,106446.31241395375,231525.29162926265,139018.26314797133,107823.54586303968,169119.188327079
2010-04-01,211532.67358835076,303276.76160832,144340.7177913949,290430.8998460546,133726.05248302256,225345.60042431,218410.434436943,305373.2038551084,152994.01902948253,157420.1597545072,221928.70829802335,149999.28340492657,327809.279064994,258013.68090488913,155840.20117027726,372044.8343767084,202679.71904725663,93416.45896750609,137668.19892474808,167448.73199925956,125447.50866301458,130357.1109372066,209924.32328667003,150683.84000581628,189731.81511719327,104497.635381157,118653.79963475947,249315.78572961292,232707.5073418507,109691.37548862824,169805.85537004986,188152.710751472,151651.9004926432,98891.60930127656,83680.40421638038,220585.7344234888,107133.65462295857,258931.80425966263,113237.74361712072,96266.5658045364,128237.51336311724,157000.90516440684,135028.38644828167,125129.40511424872,97129.8413227768,169855.20916176375,106535.43315447266,231658.56717059237,139139.8748847854,107962.98149149254,169979.05989854864
2010-05-01,211885.7666137423,304676.98303417163,143885.5883397614,290170.3333324984,133922.39626453284,225710.1061295122,218129.54727322768,306125.6199745235,151741.49345471055,156781.5282556323,221265.7524679179,149951.286600456,330718.94810442516,258248.49301504303,156034.83886978985,372791.4524206593,202354.1218836316,93533.38338910793,137612.3205451022,167910.1555434685,125524.45920543368,130185.19738960546,209506.64748582197,150386.20133218289,189842.49363276953,104636.1622040252,118831.36977592972,249390.22665505076,232394.28226111692,109775.5452087773,169952.0886741084,188481.32512226593,151938.38408261357,99166.62781488216,83908.02377884054,220405.2248742243,106749.96572896968,259594.9204296841,113236.18374830652,96454.09207824932,128457.71057654118,156415.72990164356,134968.09602411918,125401.1922811318,96969.13089622122,169440.9686259528,106626.34787689232,232133.5142182753,139272.20780887658,108125.73389175716,170817.10856237522
2010-06-01,211931.00565903744,304611.86580941646,143203.833272201,289733.62575455656,133968.5753712765,226196.9485247413,217498.51826649052,306719.76863309497,151069.47040859066,155997.37588581812,220119.61560395625,149825.7479379642,333907.5584871316,257906.8221411045,155903.0382084975,374629.5080117726,201559.5011483061,93722.09753445216,137484.3360617033,167902.77032160384,125505.2124695922,129905.1108551556,209187.92108540112,150661.24496663027,189858.48156460177,104620.2720195353,118749.0180310767,249354.67208307472,232095.32033098672,109847.13746883524,169927.5868075958,188822.89171590548,151988.76522438097,99277.51495392028,84124.9716241776,220213.10832209885,106367.0768517562,260106.8531182434,113183.62866576784,96569.90928750946,128617.36198585172,155236.85519720064,135148.0414505752,125502.48333509326,96799.99637386126,168505.6191345892,106634.16018970351,232380.8246346203,139387.81268689482,108151.5925123692,170791.28214427677
2010-07-01,211426.45494682156,303487.0891608442,142261.99597631872,288957.5395721496,133733.41758988853,226509.3155029101,216619.58117793372,306561.7062870075,150430.6524081775,154135.22511450024,218698.44356329483,149436.41511645983,335699.34557111835,256407.0157818057,155461.86396225545,375846.46042253653,200153.95500367344,93659.78843030248,137149.30439768848,167536.7018589523,125371.47894602992,129221.2341224096,209106.43568234067,149584.33834291864,190067.34677781237,104498.84982236924,118402.53418759268,248866.3942139965,231971.7623925699,109790.69059279907,169792.90012604184,188915.39845162243,151757.0429150958,99165.1188125244,84286.09498132876,219875.19933234176,105868.74591213724,259848.8326456102,112942.82811408905,96512.36390775652,128707.16810937824,153635.63198204804,135620.66505465054,124948.95577661067,96544.25466573494,167481.22997041143,106477.88149364614,232545.4259312468,139362.0907824282,108066.20928523928,170034.4555349532
2010-08-01,210572.9755721606,301566.56377116893,141086.44198961003,287759.7419800713,133277.07606120035,226436.2678830264,215621.53670997484,305923.38505098486,149666.0253602668,152424.2446008559,217046.55000895343,148880.60497277472,336389.9380438299,254037.9672839203,154530.57555228125,376984.02198783384,198272.86600543096,93371.73913206434,136683.54816220608,166569.82950764956,125117.61341120848,128238.42990508898,209126.9654444064,148632.72107732642,190340.5857359727,104298.85918015732,117852.81621741592,247546.40783645137,231761.43884049557,109617.0143124936,169492.73050507976,188692.4388683216,151316.9792959869,98948.49276577996,84476.16057596279,219027.91393070915,105320.85430851462,259098.38011804735,112583.72665034184,96232.30305310886,128761.25812627394,151892.42221305697,136177.65050901446,124145.7650352865,96216.89161981092,166422.3035157277,106261.07260865036,232713.64880591023,139255.23284144895,107918.35260297386,169070.46862778525
2010-09-01,209636.97439817063,299607.3840331722,139802.72904770574,286122.95219955855,132736.05106442634,225969.08696417097,214577.96888394316,304395.40727590007,148473.82762828373,150299.02667371288,215011.6906436819,148243.06182542382,335591.6451677633,251655.74542030008,153218.6504047073,377470.2034686256,196643.1110365362,92807.64347700911,136088.87717220513,165158.99392978897,124773.20171957878,126927.88778217068,209317.2361523645,147129.53349543817,190485.5109066734,104040.68217979644,117174.01662831102,245729.8741735915,230849.22803894847,109252.49463144012,169218.56532434738,188341.5896447265,150661.50614508634,98667.86297634192,84367.26967781542,217939.2643402645,104819.28970128996,257854.6224637324,112106.25818581576,95757.41172128893,128723.43079860474,150071.59520715885,136853.2668885554,123260.08502471406,95807.13275467562,165415.10168007287,105893.68516948912,232727.0304422067,139144.81471080953,107777.95092957164,168332.03093137185
2010-10-01,208780.81372930855,297505.87043938367,138460.06311819682,284195.4414762769,132191.57253554757,225121.71349371297,213601.807692058,302674.10535740975,147331.8528399477,148592.03433241707,212985.39786907297,147611.65999453104,334490.6895238952,249153.99818825707,151836.91269338713,377812.045784194,195152.14268107215,92153.50768897648,135437.66342486083,163551.8380419196,124347.72296611288,125668.49809303146,209094.8638005055,145909.40786686758,190626.36695438295,103720.90803487324,116405.52858703818,243835.107801451,229497.91998892944,108812.68585707268,168882.86058173442,188099.28848628225,149887.5394302546,98305.59278275278,84095.61537841732,216402.3839464528,104414.27962557216,255970.3267966441,111570.60196988266,95333.5310304686,128688.77007248932,148263.04738451436,137322.04401539115,122474.3094062704,95373.52666119608,163980.57736563156,105507.39990257268,232501.8332423565,139052.62495619393,107629.5595081888,167590.42399553157
2010-11-01,207919.85409407265,295644.4476111836,137100.26231347784,282305.5490095928,131626.6417051657,224233.97871294813,212701.638792142,301045.5219332474,146628.42655927443,146719.6609765324,211164.30644846472,146965.2300910196,332539.07642736664,246784.80003384608,150510.64736576405,379000.2307633872,193550.5725090738,91370.52103459736,134793.0199335539,162065.77187674554,123900.57270740916,124374.93854793308,208379.43453672933,144244.24314793924,190767.5039269957,103401.05627924,115607.84121772084,241928.51590387945,228059.99844555664,108311.12416246132,168333.24752253873,187768.15183457767,149036.56961591498,97799.43421000992,83702.62708682478,214793.45511435485,103943.68476698152,253621.0721073388,110940.56191618442,94928.3704326788,128645.21596036408,146347.21284939488,137629.0589067271,121747.36606758863,95018.01715393888,162389.7346327283,105021.86574591702,231945.2427898202,138878.4824311837,107342.70014899992,166779.0516167858
2010-12-01,207230.171951592,294318.3852505958,135804.0328083356,280565.854375845,131136.24862795416,223333.736631883,211839.04193517097,300172.5407176904,145931.2677292433,144987.43048007615,209454.54968866135,146339.00519430664,331859.88545754296,244497.4932987009,149385.78238435657,379720.2364442327,191632.61376998425,90623.64229800637,134067.11494928124,160408.7195078029,123412.87469583466,123188.11328138296,207443.51368002515,142616.79702870562,190990.46780414155,103076.04671574684,114838.56375872465,240020.2882416071,227092.62721818264,107885.27232267417,167588.33033729682,187473.89231229268,148233.4990243228,97362.59029891132,83467.7781547942,213308.9622785342,103389.5704385133,251304.30945535225,110254.25434165887,94571.25578747405,128621.17560362448,144593.2774465012,137761.94918782866,121241.66590134516,94855.000967461,160934.33224615094,104559.04801346792,231579.73632374188,138450.33024184377,106964.80797848808,165821.81274028457
2011-01-01,206630.78411110555,293285.348410938,134509.37012735227,279140.1917479794,130706.51674900936,222699.2800632184,211109.8922430149,299449.83295077615,144693.61892599092,143131.77902409402,207863.4556565954,145690.7390180777,330922.9694574523,242555.58770175945,148394.47950320726,380430.76004773704,189837.74373088116,89853.8308325248,133259.35618747567,158836.72793928572,122860.04329760151,122009.1245012213,206633.067540882,141152.8679701196,190949.4055206784,102823.33040254826,114147.54457144537,238259.07778228508,226285.39336776547,107470.098451434,166669.72194911275,187280.39039313947,147535.3791180879,97045.01693194328,83294.77329046512,212014.9943458366,102797.81699484988,249958.32205252865,109610.22714797917,94220.44445153004,128573.84253429172,142986.4362777124,137792.79217715768,120997.36954962111,94819.97282075405,160397.5639226383,104153.0986016061,231245.42089818485,137705.4200596272,106459.02228786467,165532.44401673757
2011-02-01,206031.83186567156,292295.4530169875,133281.98754507842,277794.4088557046,130253.40597152262,222213.32269748245,210443.37807420816,298413.04084256414,142940.94809471516,141380.91021040533,206195.88143754425,145079.57887784406,330599.1856930051,241023.25260794425,147429.5330306402,380316.9590420283,188194.2719069093,89206.09885123419,132322.6079233067,157197.78671868736,122354.355623069,121023.95241730602,206395.75409952717,140002.88440657943,190879.71771481863,102569.81685395264,113538.53940606312,237177.3654872251,225757.74525519213,107087.5371058244,165621.20028292714,187246.53715671055,146969.65561356622,96853.42820939566,83153.9811132573,210916.95190523297,102284.23601957929,249304.35763781363,109009.90520715671,93945.0575707432,128416.99128466872,141486.84327555334,137801.6455492645,120927.76611359551,94779.76894537696,160218.5782769923,103854.47354232904,230853.42133688743,136888.6170427933,105956.88434306576,165739.3419761887
2011-03-01,205339.25213336773,290837.608561191,132026.5354874507,276410.66677906184,129807.79089955451,221915.1005948057,209808.9172140792,296927.38026894146,140980.72565699802,139979.29223962885,204355.40279867343,144451.72235261096,329959.8814410619,239298.21819754396,146553.369236988,380278.2834644439,187049.028670886,88632.1291233937,131552.0769018005,155995.65925663552,121876.35930163716,120028.08632531464,206049.69669538992,139168.89809826968,190731.34034647545,102311.61022994014,112880.62504755454,236669.3248459024,224914.5240464121,106759.06505865774,164688.24163394948,187274.8623105328,146538.33050990757,96636.2505009544,82950.70122610294,209680.55780569915,101921.9122522546,248447.3406803673,108536.03862496254,93656.53155516036,128268.61853181304,140363.31280375712,137933.54661332624,120856.14442334171,94687.61086340027,160220.29040840725,103664.10832371452,230184.05641632635,136144.58024503625,105498.12103516627,166218.70699676426
2011-04-01,204681.7846212696,289286.1436745734,130809.20790909928,274797.6408663327,129380.3934866214,221514.206298694,209142.3784067589,295609.71445162623,138997.19813256667,138404.59500915595,202450.5373998745,143776.01091379297,329848.8921333425,237358.0498172643,145632.92818894237,378909.0434435003,185974.63030886257,88098.52252624753,130825.51482129916,154759.58671679252,121523.32282410312,118890.9374645708,205634.8535281733,138177.67326775868,190741.89694654907,102039.98158256938,112204.30775923729,236142.11109651937,223800.18228096268,106491.07325744488,164129.8392969212,187220.7373280374,146077.3277413332,96392.4000233012,82783.32822144503,208375.1054122923,101632.71115283924,247356.1941634276,108047.1357528675,93339.4184011139,128034.56625337846,139045.52956909934,138198.16330786477,120495.67717164473,94537.19591763876,159683.39710366074,103477.64961008963,229344.5855237389,135669.86471279242,105157.49489325006,166221.55878041926
2011-05-01,204095.30266190125,286955.7761530274,129592.60878154352,272968.9649139389,129043.18172086452,221084.4954083428,208261.17575691888,294481.4638397053,137541.9247153234,136881.0860856784,200741.7913708909,143115.71837632402,329697.19126085023,234567.56715181764,144762.2620938092,377242.7062789118,185147.87757630213,87618.90540818598,130163.3238382307,153547.96763208,121159.51711792425,117500.06071998458,204759.83199630515,137423.00774554876,190531.1364288669,101777.058135974,111533.05547994567,235194.8114547081,222168.0963422947,106237.6670385081,163827.6086268069,186972.8240534366,145544.17435142174,96116.05383649196,82641.98763697971,206845.83743241391,101412.2474957244,245968.61230156673,107566.2440034034,93128.53433159884,127867.14144430228,137861.9970346769,138254.66252474842,120227.70989814348,94432.18315665518,158797.41467547909,103219.0521311263,228731.40740660497,135324.60098880244,104886.03226485202,165980.56702578874
2011-06-01,203593.4463308661,285080.0689735602,128494.7478480451,271009.36891019566,128699.77512951149,220443.02752750323,207455.81850225935,293707.51301950804,135937.36162799332,135240.54923338463,199466.27247321364,142512.5370591532,329590.83842056844,232063.82028428293,143976.03617800065,375117.1058584181,184171.04972693915,87148.89024834003,129522.99832233253,152311.08132217842,120840.66827876552,116131.88364383687,203890.37143501404,136462.99224347362,190342.73431734208,101562.38180079202,110968.4306370128,234151.6409846927,220751.46145320343,106009.3017890654,163647.1347157387,186418.70957295687,144863.5435871322,95872.34430299127,82642.39327569239,205434.08508977524,101178.71413644058,244979.2877625492,107097.99365262115,92993.36070395856,127840.63315716776,136969.187488123,137961.3963717377,120037.8617607618,94291.45271822884,157688.62958224645,102991.52189281922,228519.8321276749,135139.80157762952,104637.0249816355,165784.77633433466
2011-07-01,203093.9721194308,283446.5568605218,127484.98880918747,268919.49851730047,128510.2214673176,219815.48351538897,206680.522725102,292949.9197398875,134761.3549325033,134122.8153545878,198442.51542598705,141983.52279017016,329803.2090550835,229716.86181491407,143185.9762725049,373440.5817347884,183357.5578870928,86813.24897838563,129025.9126826118,151213.8977710247,120520.2166704198,114979.61864204664,202765.2573079052,135875.11464454487,190128.22670758344,101412.18881336556,110510.77660067876,232956.34913433823,219230.30360294503,105885.07687818716,163360.32625295615,185957.443058769,144183.94349802853,95773.26023479238,82645.20799867538,204345.2669558721,100922.1461797272,243727.55078945553,106765.23258154164,92882.20139635068,127884.45193171984,136687.88862061148,137585.5242927893,120044.50723210008,94290.85878019808,156920.2727480725,102845.79091671947,228541.8832051709,135016.77494255695,104406.7411732996,165720.9602677735
2011-08-01,202641.9246201017,281664.93967622326,126691.27395603662,267048.6227320177,128399.62328118668,219202.56979390455,206205.71023578857,292162.0194871475,133158.9176548799,133420.4994651669,197500.39427501804,141446.79652120807,329483.57363542385,227902.72174488124,142579.45052334503,371629.6569595739,182866.44971438943,86655.31443464484,128581.01302284356,150382.79350852172,120242.07007722955,114168.45655611726,201859.51369490297,135055.28957955886,189923.5340187642,101319.28690683973,110046.78557550478,231682.0663388793,217897.4355150802,105918.7856198936,163274.658839645,185755.88245646856,143619.62543731125,95787.167370413,82688.66363760536,203406.7026419599,100660.93112813146,242214.80708598185,106516.18013433467,92706.66622126532,127972.90783117362,136508.2113763171,137466.17408341807,120098.85193342784,94244.75955712592,156387.3868946398,102801.31965550424,228623.55875403143,134931.90797852984,104209.14447617036,165574.31412753192
